sentence,label
Profit for the period was EUR 15.6 mn compared to EUR 14.1 mn in 2007 .,positive
It is expected to be completed by the end of 2007 .,neutral
"He joins Technopolis from KONE where he has held various positions within the Group , most recently as Director of Service Business and Business Development for KONE s Middle Eastern operations .",neutral
"( ADP News ) - Feb 6 , 2009 - Finnish fishing tackle company Rapala VMC Corp ( HEL : RAP1V ) said today its net profit rose to EUR 19.2 million ( USD 24.6 m ) for 2008 from EUR 17.5 million for 2007 .",positive
3 January 2011 - Finnish flag carrier Finnair Oyj ( HEL : FIA1S ) said today it sealed a nine-year sale and leaseback agreement for its newest Airbus A330 aircraft for syndication into the Japanese operating lease market .,positive
"Rapala VMC Corporation STOCK EXCHANGE RELEASE October 10 , 2008 at 11.45 am Kaupthing Bank Oyj ( `` Kapthing '' ) has informed Rapala VMC Corporation ( `` Rapala '' ) that it has interrupted the liquidity providing for Rapala 's share for the time being .",negative
"The train is expected to cross the Russian territory in 9 days , reaching the Vostochny port .",neutral
"If needed , she provides also further information on ferry connections and hotels .",neutral
Altogether Finnair has canceled over 500 flights because of the strike .,negative
`` We are selling an information systems development business to the Finns .,neutral
"Tekla 's defense business employs over 20 persons and is located in Espoo , Finland .",neutral
"`` If you need malware removal tools , type the URL of your vendor of choice directly into the browser bar and use links on their website , '' wrote Trend Micro 's Rik Ferguson on Monday .",neutral
The company reports a loss for the period of EUR 0.4 mn compared to a loss of EUR 1.9 mn in the corresponding period in 2005 .,positive
"LONDON AFX - Shares in Rautaruukki Corp have been upgraded to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",positive
"According to CEO Hannu Syrj+ñnen , a new common name and visual identity is required as the group has grown and internationalised .",neutral
"In the second quarter of 2010 , the group 's net profit rose to EUR 3.1 million from EUR 2.5 million in April-June 2009 .",positive
"After the reporting period , BioTie North American licensing partner Somaxon Pharmaceuticals announced positive results with nalmefene in a pilot Phase 2 clinical trial for smoking cessation .",positive
"You need to be ready when the window opens up , Rosberg said .",neutral
"`` We are very pleased to be working with Fujitsu and NTT DoCoMo to advance the progress of LTE , '' said Juergen Walter , Head of Converged Core , Nokia Siemens Networks .",positive
"The company said that paper demand increased in all of its main markets , including of publication papers , and that it increased average paper prices by 4 percent compared with last year .",positive
The webcast may be followed online on the company website at www.ruukki.com/investors .,neutral
26 November 2010 - Finnish sports-equipment maker Amer Sports Oyj ( HEL : AMEAS ) said today it has obtained a EUR30m Schuldschein note loan from a pool of international investors .,neutral
"Nyrstar has also agreed to supply to Talvivaara up to 150,000 tonnes of sulphuric acid per annum for use in Talvivaara 's leaching process during the period of supply of the zinc in concentrate .",positive
"Finnish Food Workers ' Union SEL plans to hasten its collective bargaining with a two-day strike that would begin on 7 April 2010 , in Finland .",negative
Operating profit rose to 22.1 mln eur from 19.9 mln .,positive
"The employer , together with health personnel , supports quitting and pays part of the cost of nicotine treatments .",neutral
Finnish forest machinery manufacturer Ponsse has agreed with Volvo on the start of cooperation in Latin America .,positive
"Finnish newspaper publisher Sanoma , of media group SanomaWSOY , is merging its free sheets Uutislehti 100 and Metro as of mid-September 2008 to form a new free sheet to be named Metro .",neutral
Sports equipment sales also progressed well owing to the prolonged winter season .,positive
"Forestries were also higher , driven by yesterday 's bullish analyst comment on Stora Enso in Dagens Industri , dealers said .",positive
"Destia Oy is a Finnish infrastructure and construction service company building , maintaining and designing traffic routes , industrial and traffic environments , but also complete living environments .",neutral
"The maximum grade of the veneer yield is calculated , based on the dimensions and grades of the veneer products , as well as by iterating the places of the peeling axes and simulating the peeling process .",neutral
"After buying Eukor Car Carriers 50 percent stake , Grimaldi Group is now the sole owner of the Swedish roll-on , roll-off port of Wallhamn .",neutral
"The board machine , which will have a wire width of 6.25 m and a design speed of 900 m-min , will produce close to 1,400 tonnes of folding boxboard per day .",neutral
The availability of the Internet services is highlighted in the service offer of Kesko 's K-Group stores .,neutral
"Kaleva Kustannus Oy ( business ID 0187274-0 ) has , according to its notice , on 10 August 2009 acquired 4,458,000 Alma Media shares .",neutral
"Tieto 's service is also used to send , process and receive materials related to absentee voting .",neutral
Net sales grew in the period to  x20ac 402 million $ 585US million from  x20ac 401 million in 2006 .,positive
"Please inform IR Johanna Koskinen of your participation no later than 20 April at 10 a.m. A telephone conference for financial analysts and investors , conducted in English , will begin at 3:00 p.m. Finnish time ( EET ) .",neutral
- Provides summary of the medical equipment pipeline products that the company is developing .,neutral
Payment of shares shall be effected on subscription .,neutral
"LLC , a voice and data management solution provider to wireless companies with operations worldwide , will be transferring its U.S. deployment operations to the Finnish mobile giant , which includes civil works and site acquisition services .",neutral
To be number one means creating added value for stakeholders in everything we do .,neutral
"Auburn 's sales in 2007 were CAD 41 million ( approximately EUR 27 million ) , and the company employs some 150 people .",neutral
"Under the rental agreement , Stockmann was committed to invest in the building of a bridge over the Gogol Street or build an underground tunnel for crossing the street by 2004 .",neutral
"Finnish electronics manufacturing services EMS company Elcoteq SE posted a net loss of 66.4 mln euro $ 91.2 mln for the first half of 2007 , compared to a net profit of 7.1 mln euro $ 9.8 mln for the same period of 2006 .",negative
"As of July 2 , 2007 , the market cap segments will be updated according to the average price in May 2007 .",neutral
"Pretax profit totalled EUR 2.0 mn , compared to a loss of EUR 159.2 mn in the fourth quarter of 2008 .",positive
"The address location is provided to a local controller , preferably by wireless transmission , which then uses the address location to access the appliance control module .",neutral
in Q1 2010 18 May 2010 - Finnish electrical components maker Salcomp Oy ( HEL : SAL1V ) said today it turned to a net profit of EUR1 .6 m in the first quarter of 2010 versus a loss of EUR2m in the corresponding period last year .,positive
"The broker highlights Cargotec as its preferred stock in the sector , as it is a pure play on global cargo and container handling , and it expects it to play an active role in further consolidating the industry .",positive
Stora Enso 's third-quarter pre-tax profit doubled to EUR 197mn .,positive
Nordea sees a return to positive growth for the Baltic countries in 2011 .,positive
"Our solutions are fully Arabized , and our message is that we want to become the IT partner of choice for businesses in the Near-East region .",neutral
The EUR 0.7 million non-recurring expenses have been recorded for the third quarter .,neutral
Finnish investment group Norvestia Oyj said its net profit fell to 23.5 mln euro $ 30.6 mln in 2006 from 33.5 mln euro $ 43.6 mln in 2005 .,negative
"First Industrial will seek LEED designation for Uponor 's new building and a 282,000 square-foot speculative distribution center at First Park Lakeville .",neutral
"In a release , the Company said that Vocollect T2 customers in North America can now take advantage of its Voice Directed Warehousing solution and increase warehouse efficiency and productivity gains at a discounted price .",positive
"The value of the contract is about EUR1 .0 m. Poyry , headquartered in Vantaa , Finland provides consulting and engineering services to the energy , forestry and infrastructure & environment sectors .",neutral
Changes to the as-built models from the design were communicated to the subcontractors to accommodate them into the steel and GRC glass reinforced concrete fabrication process .,neutral
No planned closing date was provided .,neutral
Finnlines has six ships under construction in China with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .,neutral
"According to Finnish Aktia Bank 's Managing Director Jussi Laitinen , the bank 's aim is to triple the number of its customers in Finland in the next five years .",positive
"Based on the design of previous handsets , the Nokia E72 and Nokia E63 this Symbian-based model is promised to offer direct access to over 90 per cent of the world s corporate email through Mail for Exchange and IBM Lotus Notes Traveler .",neutral
ABB Deutsche Bank upgraded its recommendation on Swiss-Swedish engineering group ABB Ltd. to ` Buy ' from ` Hold ' .,positive
"SRV will also build an aqua park with wellness area , a restaurant and a multifunctional ice arena .",neutral
The owners who have participated in the business operations of the company will continue in Poyry 's employment after the transaction .,neutral
"Net sales by the Sata-Flexo Group came to some EUR4 .3 m in 2007 , and the group companies employed a total of 40 people .",neutral
"Trading under the name Velta UK , a former Uponor brand , the company has been Uponor 's long-term partner in supplying Velta-branded systems particularly for the commercial and industrial building sector in the UK and internationally .",neutral
Operating loss landed at EUR39m including one-offs and at EUR27m excluding one-offs .,neutral
"The company was supposed to deliver machinery to a veneer mill in the Tomsk region , in Russia .",neutral
"Biohit Oyj develops , manufactures and markets liquid handling products and diagnostic test systems for use in research , healthcare and industrial laboratories .",neutral
`` Our aim is to understand different traffic patterns based on the use of each building .,neutral
"Finnish Konecranes is again trying to acquire Italian Fantuzzi , a manufacturer of gantry cranes and reach stackers .",neutral
The company pledged that the new software would render e-mails and other documents much as they appear on desktop computers .,neutral
"To check them out or to make a bid they will be in the Deka Showroom , Fortitude Valley .",neutral
Operating profit rose to EUR2 .4 m from EUR1 .6 m year earlier .,positive
"Finnish drug distributor and wholesaler Oriola-KD Oyj said on October 11 , 2006 it named Anne Kariniemi vice president of its Logistics and Sourcing department as of January 15 , 2007 .",neutral
"Finnish management software solutions provider Ixonos Oyj net profit decreased to 369,000 euro ( $ 575,000 ) for the first quarter of 2008 from 669,000 euro ( $ 1.0 mln ) for the same period of 2007 .",negative
"Operating loss totalled EUR 4.0 mn , compared to a profit of EUR 8.6 mn in the second quarter of 2008 .",negative
Operating profit rose to EUR 26.7 mn from EUR 14.9 mn in the corresponding period in 2006 .,positive
"The authorisation is in force until the end of the next Annual General Meeting and repeals the authorisation to acquire own shares given by the General Meeting held on April 4 , 2007 .",neutral
18:30 Dinner The conference program can also be viewed as a live audio webcast through the internet pages at www.citycon.com .,neutral
"The effect may remain short-lived , however .",neutral
"The sale will be finalized in September or October , the company said .",neutral
"Thus the group 's balance sheet will have about EUR 25.8 million of goodwill , the company added .",neutral
"In 2008 , Kemira recorded revenue of approximately EUR 2.8 billion and had a staff of 9,400 .",neutral
"Changes in the market situation and tougher price competition have substantially reduced demand for bread packaging manufactured at the Kauhava plant , according to the company .",negative
"Quarterly diluted EPS on continuing operations came in at 0.21 eur , compared with last year 's 0.12 eur .",positive
The agreement includes application maintenance and support services .,neutral
"According to Finnish Metso Minerals , the value of the company 's orders has gone up to EUR 1.9 bn in 12 months .",positive
Each option right entitles the holder to subscribe for one new share at a subscription price of EUR0 .045 during the subscription period which ends on 31 December 2013 .,neutral
"SSH Communications Security Corporation is headquartered in Helsinki , Finland .",neutral
Finnish fibers and plastics producer Suominen Corporation OMX Helsinki : SUY1V reported on Wednesday 22 October an operating loss of EUR0 .8 m on net sales of EUR55 .2 m for the third quarter of 2008 .,neutral
Nordic Walking was first used as a summer training method by cross-country skiers .,neutral
Operating profit excluding restructuring costs grew to EUR 44.5 million from EUR 31.7 million while operating profit including restructuring costs showed even larger growth to EUR 38.5 million from EUR 7.4 million .,positive
"Profit for the period totalled EUR 1.1 mn , down from EUR 1.6 mn in the third quarter of 2008 .",negative
The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,neutral
Earnings per share EPS rose to EUR 0.11 from EUR 0.03 .,positive
"Sanoma also has an Executive Committee , in accordance with the Company 's Articles of Association , that prepares proposals for matters to be decided or noted by the Board of Directors .",neutral
However short-term rentals are becoming more popular .,neutral
The government has instead proposed an exchange of the state 's stake in LMT to TeliaSonera 's stake in Lattelecom .,neutral
"HELSINKI AFX - Salcomp , the mobile phone charger manufacturer , said it has appointed Markku Hangasjarvi as its new CEO , following the resignation of Mats Eriksson .",neutral
Cargo volume increased by approximately 5 % .,positive
`` The announced investment of the carmaker Hyundai for example sounds optimistically for us as of course new cars mean new tires . '',positive
The full-function PC weighs 1.25 kilograms and measures slightly more than two centimeters thin .,neutral
"The size of the extension , 18.5 % of which already has been let , will have a gross area of about 2,830 sq m 30,460 sq ft .",neutral
Nokia was up 0.12 pct to 16.70 eur after kicking off the morning in negative territory .,positive
The company is presently examining whether the project would be financially feasible .,neutral
Solidium picked up Tikkurila shares as a dividend at a book value of EUR15 .80 per share .,neutral
"The scheme for TeliaSonera and Altimo is practically identical , except that it involves the merger of their stakes in VimpelCom and Kyivstar .",neutral
The intent of the article was to focus attention on the fact that the development model that China had followed was very different than the model that India had followed .,neutral
"Previously , the company expected its 2008 financial performance to remain at the same level as in 2008 .",neutral
Changes to the as-built models from the design were communicated to the subcontractors to accommodate them into the steel and GRC fabrication process .,neutral
Cash flow from operating activities is estimated to be positive .,positive
"Finnish Sampo-Rosenlew manufactures approximately seven forest machines monthly , and about half of machines are exported .",neutral
Teleste BK Optiflex amplifier products will be used in ongoing capacity upgrade of KDG 's network to bi-directionality .,neutral
"`` This vessel order will help Aspo secure the long-term competitiveness of its fleet , both in terms of technology and pricing .",positive
"It would be premature to talk about dates , volume and the investment procedure , '' he said .",neutral
"Arto Ryymin , born 1964 , will replace Juhani Kaisanlahti who has worked as acting EVP , Healthcare & Welfare since August 2007 .",neutral
"The business had gross written premiums of EUR152 .4 m (  91.5 m ) in 2000 , a net combined ratio of 133 % and 175 staff in total with offices in the UK , Germany and Benelux .",neutral
"Economic development in China is no longer taking place only on the East coast and in the Shanghai area , Vauramo says .",neutral
"`` This is a significant milestone for Benefon , helping us to secure critical USP 's for our personal navigation product roadmap for 2007 and beyond , '' commented Simon Button , Chief Technology Officer at Benefon .",positive
The difference can be explained by the fact that two shipping companies have stopped operating in the Gulf of Finland .,neutral
Earnings per share EPS in 2005 decreased to EUR0 .66 from EUR1 .15 in 2004 .,negative
"Incap Corporation Stock Exchange Announcement 29 April 2010 at 1 p.m. INVITATION TO A NEWS CONFERENCE ON INCAP 'S INTERIM REPORT Q1-2010 Incap will publish its interim report for January-March 2010 on Wednesday , 5 May 2010 .",neutral
"In Finland , the city of Forssa has said it will not pay compensation to food industry companies HK Ruokatalo and Atria for the lye leak into tap water that occurred in March 2008 .",negative
The solution will be installed in the USA to support the North American operations of the customer .,neutral
Mr. Doring has been with Eaton since 1989 and acted as the Business Unit Manager for Eaton 's Power Controls Business Unit since January 2007 .,neutral
"Deliveries of Nokia 1112 , Nokia 2310 and Nokia 2610 are expected to start in the second quarter of 2006 .",neutral
"During the past 10 years the factory has produced many of Nokia 's most popular models including the Nokia 2760 , the Nokia 6300 as well as Nokia 's latest music device the Nokia 5800 Express Music .",neutral
"Combined with the Basware Enterprise Purchase to Pay portfolio , it provides a high level of automation for procurement and invoice workflows .",neutral
"Full-year net sales are expected to increase by approximately 10 % , the company said .",positive
The concept enables a commercially affordable way to manufacture high-quality TCO coated glass for the solar industry .,positive
Elcoteq has a global network of After Market Service sites which have a long experience in serving Consumer Electronics and Systems Solutions customers .,neutral
"Igor and Oleg Yankov , who currently manage Moron and Vitim , will hold onto the 25 % stake for now .",neutral
The agreement strengthens our long-term partnership with Nokia Siemens Networks .,positive
"Stora Enso said DeLight was suitable for a wide range of applications including food , cosmetics , home decoration and leisure products .",neutral
"Lee & Man Paper and Metso have a long and prosperous co-operation , a good example of which are the Changshu and Hongmei kraftliner machines delivered earlier .",positive
Odell has not contacted the State of Finland in this issue .,neutral
"The company designs , manufactures and markets advanced composite products for industrial applications and consumer goods such as cross-country , alpine and Nordic Walking poles , floorball sticks and antenna radomes .",neutral
Financial terms were n't disclosed .,neutral
"In the video above Marimekko 's design manager , Noora Niiininoski , explains that the brands are a natural fit for each other because they both have a timeless style .",neutral
"Following the issue , the new shares will constitute 10 percent of the firm 's capital .",neutral
"The contract value amounts to about EUR11m , the company added .",neutral
"In the second quarter of 2010 , the company 's net profit was EUR1 .7 m compared to a net loss of EUR1 .3 m in April-June 2009 .",positive
"These include software development for internet and mobile telephone content , communications , value-added software , financial services , security applications , systems integration and electronics .",neutral
Diluted earnings per share ( EPS ) rose to EUR 0.29 from EUR 0.05 .,positive
"Finland 's national carrier Finnair PLC carried a record 8.5 million passengers in 2005 , an increase of 4.5 percent on the previous year , the airline reported Tuesday .",positive
The stock rose for a third day on Tuesday bringing its three-day rise to GBX10 .50 or 1.8 % .,positive
"Rautalinko was resposnible also for Mobility Services , and his job in this division will be continued by Marek Hintze .",neutral
Marketing will use Tikkurila 's existing infra structure and local knowledge in Russia .,neutral
"The OMX Helsinki index was 0.33 pct lower at 9,364.80 , while the OMX Helsinki CAP portfolio index was down 0.34 pct at 5,029.25 .",negative
"The company has the poser , who wants to impress people with the latest handset .",neutral
"The reorganisation will be carried out by transferring HKScan Corporation 's production-related property , plant and equipment in Finland as well as its holdings in subsidiaries and associates to HKScan Finland Oy , a holding company wholly owned by HKScan Corporation .",neutral
N-Viro operates processing facilities independently as well as in partnership with municipalities .,neutral
The proposed consolidation activities will impact approximately 30 positions .,neutral
Pharmaceutical market in Netherlands Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Netherlands .,neutral
"Savon koulutuskuntayhtyma , Finland based company has awarded contract for specialist agricultural or forestry machinery .",positive
This resulted in improved sales figures in Sweden .,positive
"The remainder of its revenues will come from technology agreements with other firms , InterDigital said .",neutral
The contracts comprise turnkey orders for RoRo systems for two RoRo-cruise vessels under construction for Viking Line and Tallink .,neutral
"Currently , the company foresees its pre-tax profit to remain below the 2009 level when it reached EUR 700,000 USD 934,000 , compared with previous projections of a slightly better pre-tax profit .",negative
"Finnish Talentum reports its operating profit increased to EUR 20.5 mn in 2005 from EUR 9.3 mn in 2004 , and net sales totaled EUR 103.3 mn , up from EUR 96.4 mn .",positive
"The Lemminkainen Group , headquartered in Helsinki , Finland , operates in all sectors of the construction industry : civil engineering , building contracting , technical building services and the building materials industry .",neutral
"The decision of the French Court relates to the claims raised by twenty-one former Aspocomp S.A.S employees , the company said .",neutral
"L&T is operative in Finland , Sweden , Latvia , Russia and Norway .",neutral
A paper mill in the central Maine town of Madison soon will have a new owner .,neutral
The sale price was not disclosed .,neutral
"`` I 'm trying to deal with slavery from a different perspective to balance the story , '' says DeRamus , formerly a writer at the Detroit Free Press and the Detroit News .",neutral
Operating profit rose to EUR 4.7 mn from EUR 4.6 mn .,positive
"Kaupthing forecasts that Finnish-Swedish Stora Enso will close its mill in Reisholz , in Germany .",neutral
"In 2009 , Comptel slipped to a net loss of EUR2 .1 m from a profit of EUR6 .6 m in the previous year .",negative
"In a media advisory , the NTSB said that after subsequent testing , `` the train detection system intermittently failed . ''",negative
"SysOpen Digia Plc , Press release , 7 February 2006 IBM Finland has rewarded its most distinguished partner companies for 2005 .",positive
"I can say categorically , no , ' Wahlroos was quoted as saying by the paper , when asked about Sampo 's interest in making a bid for RSA .",neutral
The divested stake represented about 2.7 m shares in Okmetic 's capital .,neutral
"The Baltimore Police and Fire Pension , which has about $ 1.5 billion , lost about $ 3.5 million in Madoff Ponzi scheme .",negative
"Separately , YIT Corporation and Austrian firm E AG last week signed an agreement on the sale of E 's building system service business in Germany , Austria , Poland , the Czech Republic , Hungary and Romania for EUR 55 mln .",positive
"A data processing unit collects the data , calculates RVR values and provides the data to users via various interfaces .",neutral
Finnish-Swedish TietoEnator is expanding its business quickly in Russia .,positive
"Raute reported a loss per share of EUR0 .86 for the first half of 2009 , against EPS of EUR0 .74 in the corresponding period of 2008 .",negative
Tekla Group 's net sales for 2005 were approximately 38 million euros .,neutral
Affecto expects its net sales for the whole 2010 to increase from the 2009 level when they reached EUR 103 million .,positive
"Tiimari , the Finnish retailer , reported to have geenrated quarterly revenues totalling EUR 1.3 mn in the 4th quarter 2009 , up from EUR 0.3 mn loss in 2008 .",positive
"A total of 16.5 mn passenger ship journeys took place in the northern Baltic Sea in 2007 , slightly down from 16.5 mn in 2006 .",negative
Finnish KCI Konecranes has been awarded an order for four hot metal ladle cranes by Indian steel producer Bhushan Steel & Strips to be delivered in 2007 .,positive
With this acquisition Panostaja Oyj further expands its business area specialising in digital printing .,positive
"Food sales totalled EUR 323.5 mn in October 2009 , representing a decrease of 5.5 % from October 2008 .",negative
Earnings per share EPS amounted to EUR0 .01 .,neutral
The inventor was issued U.S. Patent No. .,neutral
Efore 's results for the last quarter showed an even faster improvement as the company managed to better source its components .,positive
"The Group , with net sales of EUR 235 million in 2009 , employs more than 2 000 people in 33 countries .",neutral
It has some 30 offices worldwide and more than 90 pct of its net sales are generated outside Finland .,neutral
Operating profit fell to EUR 38.1 mn from EUR 55.3 mn in 2007 .,negative
"Finnish consulting and engineering group Poyry Plc ( OMX Helsinki : POY ) said on Wednesday ( 1 October ) that it has been awarded a contract by Tanqia Dibba FZC as owner-engineer for the wastewater system of Dibba , Emirate of Fujairah , UAE .",positive
"The facility will have a lettable area of some 19,000 sq m. The plot for the plant , located in the Ratasmaki business park , will be purchased from the City of Forssa .",neutral
The group had an order book of EUR 7.74 mn at the end of 2007 .,neutral
As a part of the agreement 10 employees from the John Deere Forestry documentation functions will transfer to DokuMentori Oy .,neutral
The real estate company posted a net loss of +ó  x201a -¼ 59.3 million +ó  x201a -¼ 0.21 per share compared with a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .,negative
Lemmink+ñinen started the manufacture of roofing felt in 1920 and the production of asphalt in the 1930s .,neutral
Operating profit excluding non-recurring items increased by 27 % to EUR 81.9 mn from EUR 64.4 mn in the corresponding period in 2008 .,positive
"It is necessary to strengthen the company 's operations , however .",neutral
Mr Jortikka is president of the base metal division of Outotec Oyj in Finland and is on the executive committee of Outotec .,neutral
"Affecto will provide a new EFI Data Warehouse and reporting solution , behavioural scoring system supporting operational decision processes and Data Migration from old legacy systems to the new EFI system .",neutral
Investments in product development stood at 6.0 mln euro ( $ 8.8 mln ) .,neutral
"MD Henning Bahr of Stockmann Gruppen praises the trend , since the chains become stronger and their decision-making processes more clear .",positive
"The company said that its investments in the new market areas resulted in sales increase in Sweden , Poland , Russia and Lithuania .",positive
"`` We are delighted to announce our support for Intel based handheld platforms , the capabilities of which have made our development easier and faster .",positive
Earnings per share ( EPS ) in 2005 decreased to EUR1 .87 from EUR1 .89 in 2003 .,negative
This corrensponds to 4.628 percent of Okmetic 's share capital and voting rights .,neutral
"Loss after financial items totalled EUR 9.7 mn , compared to a profit of EUR 1.3 mn in the corresponding period in 2008 .",negative
"According to M-real 's CEO , Mikko Helander , this transaction will enable the company to proceed swiftly with its restructuring program .",positive
"In addition , the existing service counter area in the reception hall will be rebuilt and access provided to local rail connections .",neutral
"Earnings per share ( EPS ) amounted to EUR0 .98 , up from the loss of EUR0 .02 .",positive
"`` After this purchase , Cramo will become the second largest rental services provider in the Latvian market .",positive
"Alma Media Corporation Press Release 15 March 2010 TYRVAAN SANOMAT AND PAIKALLISSANOMAT BEING BOUGHT BY SUOMEN PAIKALLISSANOMAT Two local papers , Tyrvaan Sanomat and Paikallissanomat , appearing in Sastamala and its neighbouring municipalities , are to be bought by Suomen Paikallissanomat Oy .",neutral
Financing of the project will come mainly from China .,neutral
The company slipped to an operating loss of EUR 2.6 million from a profit of EUR 1.3 million .,negative
"Because expenditures must be justified to pass budget approval hurdles , we believe our RoP model can help make it easier for IT and IT security practitioners to make the business case for acquiring enabling security technologies and related control activities .",neutral
This corresponds to 6.81 percent of Okmetic 's share capital and voting rights .,neutral
"Due to rapid expansion , the market share of Tallink in terms of passenger carriage through Tallinna Sadam Port of Tallinn totaled 55 percent in November against 45.7 percent in November 2005 .",positive
A filter is used to pre-process packets to determine if they need to be further processed by the processor of the network device .,neutral
Vaisala 's expertise in lightning data and information systems is based on extensive experience and investment in R&D .,neutral
"The tests , conducted at Nokia Siemens ' LTE center of competence in Espoo , Finland , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",neutral
"On 25 August 2009 , Sampo 's stake in Nordea was 19.45 % .",neutral
"Changes being announced today will be effective after the close of trading on Friday , June 19 , 2009 .",neutral
"ALEXANDRIA , Va. , May 23 -- Matti Harkonen and Pentti Sipponen , both of Espoo , Finland , Osmo Suovaniemi of Helsinki , Finland , and Tapani Tiusanen of Vantaa , Finland , have developed a paper web press device .",neutral
EBIT excluding non-recurring items was estimated to increase from 2009 .,positive
"The firm 's UK head office is in Rugby Road , Lutterworth .",neutral
The deal is subject to approval by the Norwegian competition authorities .,neutral
"Neste Oil will publish its third quarter 2008 results on Friday , 24 October 2008 at approximately 9 am ( EET ) .",neutral
"The biggest sellers in the chain 's supermarkets in Finland are organic Pirkka tomatoes , carrots , eggs , and meat products .",neutral
Finnish Aldata Solution has signed a contract of supply its G.O.L.D. system to two French retail chains .,positive
Construction is expected to be completed in the summer of 2011 .,neutral
Satama and Trainers ' House will remain as names and independent brands of the business areas .,neutral
"The second company acquired is Sweden 's Reftele Maskinservice AB , whose business is mainly field services and spare parts manufacturing , with 10 employees and 1.2 mln eur sales a year .",neutral
"The equipment will be made at Vaahto 's plant in Hollola in Finland , and delivery is scheduled for the first quarter of 2009 .",neutral
"In future , the plant will focus on the production of flange profiles for wind farm towers .",neutral
"In addition to supplying a new headbox and a modern sizing and coating unit , Vaahto Group will provide erection supervision , training and start-up services .",neutral
"Fortum needs a clear signal of commitment from the Government that the permit is available before the company will start the next round , Kuula says .",neutral
Finnish department store chain Stockmann Oyj Abp net profit rose to 39.8 mln euro ( $ 56.8 mln ) for the first nine months of 2007 from 37.4 mln euro ( $ 53.4 mln ) for the same period of 2006 .,positive
The name of the buyer was not disclosed .,neutral
"ADP News - Jan 13 , 2009 - Finnish industrial and environmental measurement equipment maker Vaisala Oyj OMX : VAIAS said yesterday it will develop an operational reference radiosonde for climate change observations .",neutral
"VDW combined with LXE devices enhances productivity , enabling workers to use a single device to perform voice , scanning and keyboard functions .",positive
"Telecom has a foreign investment limit of 74 % , but it appears that mobile VAS does not , which means that Tecnomen can pick up as much as 96.6 % .",neutral
The interchange of Editors-in-Chief is a part of publisher 's goal to enhance job circulation in all personnel groups .,neutral
"In Finland , snow storms brought trees down on power lines , cutting off electricity for some 2,000 households .",negative
"in Q1 '10 19 April 2010 - Finnish forest machinery and equipment maker Ponsse Oyj HEL : PON1V said today that it expects to swing to a net profit of some EUR6 .3 m in the first quarter of 2010 , from an EUR9 .6 m loss a year earlier .",positive
"The Russian government will contribute 20 % of the necessary funds , he said .",neutral
"In Q1 of 2010 , Bank of +àland 's net interest income increased from EUR 9.1 mn to EUR 9.7 mn .",positive
"The last quarter was the best quarter of 2009 in net sales , and the operating margin rose to 12.2 % .",positive
An earn-out payment of up to 4.0 mln euro ( $ 5.3 mln ) can also be paid depending on Intellibis financial performance in 2007 .,neutral
"However , sales volumes in the food industry are expected to remain at relatively good levels in Finland and in Scandinavia , Atria said .",positive
"The reason for this is St. Petersburg status as a capital , one of the participants in the meeting quoted Chikunov as saying .",neutral
The aim is to develop open-source application solutions .,neutral
Travel expenses would be reimbursed in accordance with the travel policy of the company .,neutral
"In the building and home improvement trade , sales decreased by 22.5 % to EUR 201.4 mn .",negative
"The guidance has been set at 90 basis points over mid-swaps , the report said .",neutral
"Nordea Bank AB publ holds 6.000 Alma Media shares , representing 0.008 % of share capital and voting rights .",neutral
The fair value of the company 's investment properties grew to EUR 2.803 billion at the end of March 2009 from EUR 2.691 million a year ago .,positive
TeliaSonera said about $ 100 million will be invested in the next year in the region to bring mobile coverage to about 90 % of Nepal s population .,positive
"CapMan has four investment areas ( CapMan Buyout , CapMan Technology , CapMan Life Science and CapMan Real Estate ) , and each of them has a dedicated team .",neutral
"Both operating profit and turnover for the nine-month period increased , respectively from EUR2 .4 m and EUR43 .8 m , as compared to the corresponding period a year ago .",positive
"The NTSB said investigators are set to conduct sight distance tests on July 18 , using trains similar to those involved in the accident .",neutral
The total value of the deal is USD 29mn .,neutral
"In addition to the Tulikivi Corporation , he is also currently a member of the Board of the following companies : Altia Corporation , J+ñrvi-Suomen Portti Osuuskunta , Osuuskunta KPY , Profile Vehicles Oy and Voimatel Oy .",neutral
Vacon controls a further 5 % of the company via investment fund Power Fund I. EUR 1.0 = USD 1.397,neutral
`` The issues identified by Stonesoft affect a range of content inspection technology .,neutral
AffectoGenimap builds highly customised IT solutions for its customers in Finland and the Baltic countries .,neutral
"The composite body is coated with a hard coating layer produced by thermal spraying , and the coating is ground . ''",neutral
R&D Loan ) .,neutral
"Sampo Bank 's market share of lending was 13.6 % , down from 14.4 % in the first quarter of 2008 .",negative
